id,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,IC,ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14
3f51340e471668054596e10408283ca171736078f2d392a6a2c938e3,2021-10-18 09:31:37,2021-10-18 09:43:05,IP Address,100,687,True,2021-10-18 09:43:05,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Unsure,Agree,Unsure,Unsure,Agree,Disagree,Agree,Disagree,Disagree,Unsure,Unsure,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Unsure,Disagree,Unsure,Disagree,Strongly Disagree,Unsure,Unsure,Agree,Disagree,Disagree,Unsure,Agree,Agree,Unsure,Unsure,Unsure,Unsure,Unsure,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,30,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Prefer not to answer,NA,Never,Mildly liberal,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,3,3,3,3,3,3,2,4,3,3,3,3,3,3
2b17e7593a1c1055796add158cb5a3712bf975611d5c67e3b8863f8e,2021-10-18 09:50:16,2021-10-18 10:01:48,IP Address,100,692,True,2021-10-18 10:01:49,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Unsure,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Unsure,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Unsure,Disagree,Agree,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,19,Genderqueer/Gender Non-binary/Gender Fluid,NA,"Woman/Female,Something other than man/male or woman/female","White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly liberal,NA,Independent / no party affiliation,NA,"High school, or some college",public health,causes harm,NA,NA,3,2,2,3,2,2,3,4,3,4,3,1,1,2
5bd13b9f6babece991a7047bf52fe348552414d47d3774f2f501b521,2021-10-18 09:54:35,2021-10-18 10:05:42,IP Address,100,667,True,2021-10-18 10:05:43,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Unsure,Unsure,Unsure,Agree,Agree,Agree,Agree,Agree,Unsure,Strongly Disagree,Strongly Agree,Unsure,Strongly Agree,Agree,Unsure,Agree,Unsure,Agree,Agree,Disagree,Unsure,Agree,Unsure,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Unsure,Agree,NA,Agree,Agree,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,20,Man/Male,NA,Man/Male,Black: A person having origins in any of the Black racial groups of Africa,NA,Catholic,NA,A few times per year,Mildly liberal,NA,Democratic party,NA,Bachelor's degree or higher,public health,does not cause harm,NA,NA,2,2,3,2,2,2,3,3,3,NA,2,NA,3,NA
37a816e4cd28204b979cebbc8b579a7daf015cb5e830ed5aa77b5906,2021-10-18 10:00:05,2021-10-18 10:15:35,IP Address,100,929,True,2021-10-18 10:15:35,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Unsure,Unsure,Unsure,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Unsure,Strongly Disagree,Strongly Agree,Agree,Unsure,Disagree,Agree,Agree,Unsure,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Unsure,Agree,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,19,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly liberal,NA,Independent / no party affiliation,NA,"High school, or some college",economic growth,causes harm,NA,NA,3,2,2,1,1,2,3,2,2,3,4,4,2,2
4a8f8ed7d3883e114fc5d6a6da30e526850b95351ace59298a937934,2021-10-18 10:17:04,2021-10-18 10:29:48,IP Address,100,763,True,2021-10-18 10:29:48,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Disagree,Unsure,Agree,Unsure,Disagree,Unsure,Agree,Disagree,Disagree,Disagree,Disagree,Unsure,Unsure,Disagree,Unsure,Disagree,Agree,Disagree,Unsure,Agree,Disagree,NA,Agree,Disagree,Disagree,Unsure,Agree,Unsure,Agree,Unsure,Agree,Disagree,Unsure,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,20,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Democratic party,NA,"High school, or some college",public health,causes harm,NA,NA,3,4,4,2,3,4,3,4,3,2,2,3,2,3
e4174cb50a4137e82f86b2210a5f09b9e9eb97dd2b79484c01201943,2021-10-18 10:16:19,2021-10-18 10:30:23,IP Address,100,844,True,2021-10-18 10:30:23,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Unsure,Agree,Unsure,Unsure,Disagree,Unsure,Agree,Disagree,Unsure,Disagree,Disagree,Unsure,Unsure,Unsure,Agree,Unsure,Agree,Agree,Agree,Unsure,Disagree,Strongly Agree,Agree,Unsure,Disagree,Unsure,Unsure,Agree,Agree,Strongly Disagree,Agree,Disagree,Agree,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,32,Woman/Female,NA,Woman/Female,"Asian or Pacific Islander: A person having origins in any of the original peoples of the Far East, Southeast Asia, the Indian subcontinent or the Pacific Islands",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Centrist,NA,Independent / no party affiliation,NA,"High school, or some college",no values,does not cause harm,NA,NA,2,1,2,1,3,2,3,3,3,3,3,3,2,4
7a17abb473cb03eecfa3673019d6792e7d629910ce136a07c227dc3a,2021-10-18 10:22:07,2021-10-18 10:40:27,IP Address,100,1100,True,2021-10-18 10:40:28,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Unsure,Unsure,Unsure,Disagree,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Unsure,Strongly Disagree,Disagree,Strongly Agree,Agree,Unsure,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Agree,Agree,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,20,Woman/Female,NA,Woman/Female,"Hispanic: A person of Mexican, Puerto Rican, Cuban, Central, or South America, or other Spanish culture or origin, regardless of race",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Prefer not to answer,NA,"High school, or some college",economic growth,does not cause harm,NA,NA,3,4,4,2,1,4,4,3,7,7,6,7,5,6
be57109fce2874824ecc6887e755f639adc350a452b4bdfe80289f12,2021-10-18 10:26:16,2021-10-18 10:41:25,IP Address,100,908,True,2021-10-18 10:41:25,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Unsure,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Unsure,Strongly Disagree,Unsure,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Unsure,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,38,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly liberal,NA,Democratic party,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,2,2,2,2,3,3,2,1,2,1,3,2,2,3
354b15d9928a17e4a4ecafedda04d1fe1f2002ef78eea17cfdbe78c9,2021-10-18 10:42:52,2021-10-18 10:49:48,IP Address,100,416,True,2021-10-18 10:49:49,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Unsure,Strongly Disagree,Strongly Agree,Agree,Unsure,Agree,Strongly Disagree,Unsure,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Unsure,Strongly Disagree,Unsure,Strongly Disagree,Agree,Unsure,Disagree,Agree,Unsure,Agree,Unsure,Disagree,Unsure,Agree,Disagree,Strongly Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,19,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Other (please specify),libertarian,"High school, or some college",public health,causes harm,NA,NA,2,2,1,2,2,3,2,4,2,5,3,3,3,2
c431ee59a8daab6a027d8c73fd3e4a32d16e9d280ccea662deca105d,2021-10-18 10:40:25,2021-10-18 10:51:18,IP Address,100,653,True,2021-10-18 10:51:19,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Disagree,Unsure,Agree,Unsure,Agree,Disagree,Unsure,Agree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Unsure,Unsure,Agree,Disagree,Disagree,Unsure,Disagree,Unsure,Disagree,Agree,Disagree,Disagree,Agree,Unsure,Disagree,Unsure,Unsure,Unsure,Unsure,Unsure,Agree,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,56,Man/Male,NA,Man/Male,"Asian or Pacific Islander: A person having origins in any of the original peoples of the Far East, Southeast Asia, the Indian subcontinent or the Pacific Islands",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Centrist,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,no values,does not cause harm,NA,NA,4,2,2,2,2,3,3,5,4,4,4,5,4,5
754758fca9c3c4752c1763d58d6ac37eddbae1d591a51c98faa3f0ec,2021-10-18 10:51:00,2021-10-18 10:56:35,IP Address,100,334,True,2021-10-18 10:56:36,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Unsure,Agree,Agree,Unsure,Strongly Disagree,Unsure,Unsure,Disagree,Unsure,Strongly Disagree,Disagree,Unsure,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Unsure,Unsure,Agree,Disagree,Unsure,Agree,Agree,Disagree,Unsure,Disagree,Agree,Disagree,Agree,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,30,Woman/Female,NA,Woman/Female,"Asian or Pacific Islander: A person having origins in any of the original peoples of the Far East, Southeast Asia, the Indian subcontinent or the Pacific Islands",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Independent / no party affiliation,NA,"High school, or some college",public health,does not cause harm,NA,NA,3,3,3,3,3,3,3,4,3,3,3,3,3,4
7be0c36294772ef1b3fa3082857d40c890a86888c8094e501b2d8334,2021-10-18 10:45:59,2021-10-18 10:56:53,IP Address,100,654,True,2021-10-18 10:56:53,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Unsure,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Unsure,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,40,Man/Male,NA,Man/Male,Black: A person having origins in any of the Black racial groups of Africa,NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,2-3 times per month,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,does not cause harm,NA,NA,2,2,2,3,2,2,5,4,5,4,5,4,3,4
906bb976d819eb50f49a0b5117a5a69baba8741de9e37dee1a1e7b5b,2021-10-18 10:50:17,2021-10-18 11:00:11,IP Address,100,593,True,2021-10-18 11:00:12,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Unsure,Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,20,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,"High school, or some college",no values,does not cause harm,NA,NA,6,7,6,7,7,7,7,6,6,7,6,7,7,6
53441fdda61bc7028136181186f17e6186d8ca33416b66907902e6be,2021-10-18 10:38:11,2021-10-18 11:00:17,IP Address,100,1326,True,2021-10-18 11:00:18,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Unsure,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Unsure,Agree,Disagree,Unsure,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Unsure,Agree,Agree,Unsure,Disagree,Agree,Disagree,Agree,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,67,Man/Male,NA,Man/Male,Black: A person having origins in any of the Black racial groups of Africa,NA,Catholic,NA,Once per week,Moderately liberal,NA,Democratic party,NA,"High school, or some college",economic growth,causes harm,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2
cd4c247878918800ae03101dd5d1f1be122f29dd380288881a091351,2021-10-18 10:47:35,2021-10-18 11:01:17,IP Address,100,821,True,2021-10-18 11:01:17,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Unsure,Agree,Disagree,Agree,Disagree,Unsure,Agree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Unsure,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Unsure,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Unsure,Strongly Agree,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,31,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,does not cause harm,NA,NA,3,2,3,2,3,2,4,4,4,4,4,4,4,4
c566126a7cd0afb8ffd6a3065ad0058d92070fe3f91afbff8901e4ab,2021-10-18 10:50:59,2021-10-18 11:03:25,IP Address,100,745,True,2021-10-18 11:03:25,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Unsure,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Disagree,Agree,Unsure,Strongly Agree,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,64,Man/Male,NA,Man/Male,Black: A person having origins in any of the Black racial groups of Africa,NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,More than once per week,Centrist,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,public health,causes harm,NA,NA,1,1,1,1,1,1,2,1,1,1,1,1,2,2
48872fb8d2c60c212e0b21b01d3b26e798006808d9eb93eef918bebb,2021-10-18 10:50:56,2021-10-18 11:12:13,IP Address,100,1276,True,2021-10-18 11:12:13,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Unsure,Agree,Unsure,Unsure,Agree,Unsure,Unsure,Disagree,Unsure,Agree,Agree,Agree,Disagree,Disagree,Agree,Unsure,Agree,Agree,Unsure,Agree,Unsure,Disagree,Unsure,Disagree,Disagree,Disagree,Disagree,Agree,Unsure,Unsure,Agree,Unsure,Unsure,Unsure,Disagree,Agree,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,46,Woman/Female,NA,Woman/Female,Prefer not to answer,NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Once per week,Prefer not to answer,NA,Independent / no party affiliation,NA,"High school, or some college",public health,does not cause harm,NA,NA,3,1,4,1,3,3,3,3,4,4,4,3,1,2
f36160f1871f69d104bb3c0f539e99c8d434c9ca2b25f8599547f541,2021-10-18 10:47:35,2021-10-18 11:12:32,IP Address,100,1496,True,2021-10-18 11:12:32,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Disagree,Unsure,Disagree,Unsure,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Unsure,Unsure,Unsure,Unsure,Disagree,Agree,Agree,Unsure,Unsure,Unsure,Agree,Agree,Unsure,Unsure,Unsure,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,28,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,"High school, or some college",no values,causes harm,NA,NA,4,4,4,2,4,4,3,2,4,4,2,2,2,2
ed638728b290b27e1b58094493e6f93b3524609ac031a5f498ae85ac,2021-10-18 10:58:44,2021-10-18 11:12:59,IP Address,100,855,True,2021-10-18 11:12:59,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Disagree,Disagree,Unsure,Unsure,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Unsure,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,30,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Democratic party,NA,Bachelor's degree or higher,public health,causes harm,NA,NA,4,4,4,1,4,1,4,4,4,4,4,4,4,4
92fc3096264bc9567748c4cacfa8d0cc28de1688d2cf616f56833211,2021-10-18 10:58:47,2021-10-18 11:12:59,IP Address,100,852,True,2021-10-18 11:13:00,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Strongly Agree,Agree,Unsure,Unsure,Unsure,Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Unsure,Strongly Disagree,Disagree,Agree,Unsure,Strongly Disagree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Unsure,Agree,Strongly Disagree,Disagree,Disagree,Agree,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,31,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Other (please specify),Paganism,Never,Moderately liberal,NA,Democratic party,NA,"High school, or some college",no values,does not cause harm,NA,NA,4,4,4,6,5,5,3,5,5,5,5,5,5,5
0434412760ad5275b72fc246cabdf45b80cd1f1acc085ba1dbb7106d,2021-10-18 11:00:10,2021-10-18 11:14:42,IP Address,100,871,True,2021-10-18 11:14:42,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Disagree,Unsure,Strongly Agree,Unsure,Disagree,Disagree,Unsure,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Unsure,Disagree,Unsure,Disagree,Agree,Disagree,Unsure,Agree,Unsure,Strongly Disagree,Unsure,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Unsure,Agree,Strongly Disagree,Strongly Disagree,Unsure,Strongly Agree,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,24,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic),Other (please specify)",Pagan,Never,Other (please specify),Communist,Other (please specify),Communist,Bachelor's degree or higher,economic growth,causes harm,NA,NA,1,1,2,1,1,2,1,1,1,2,5,5,5,1
bd9c6e5637216cec023e09e89f3f2fc2a41e54f662f7003c02b77d16,2021-10-18 11:11:24,2021-10-18 11:14:54,IP Address,100,209,True,2021-10-18 11:14:55,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Unsure,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Unsure,Strongly Agree,Unsure,Agree,Strongly Agree,Unsure,Agree,NA,Agree,Agree,Agree,Strongly Agree,Unsure,Unsure,Unsure,Agree,Agree,Strongly Agree,Unsure,Unsure,Agree,Unsure,Agree,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,30,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Muslim,NA,Daily,Strongly conservative,NA,Republican party,NA,Bachelor's degree or higher,public health,does not cause harm,NA,NA,4,4,2,3,3,2,2,5,3,2,2,4,5,3
a563c92e29b0b2484ed2a680ff844d36f03c462d7090cf520f723854,2021-10-18 11:05:00,2021-10-18 11:15:08,IP Address,100,607,True,2021-10-18 11:15:08,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Agree,NA,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,NA,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Unsure,Disagree,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,41,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Buddhist,NA,Never,Strongly conservative,NA,Republican party,NA,"High school, or some college",no values,causes harm,NA,NA,2,2,2,2,3,2,1,3,1,2,1,1,1,1
