Duration (in seconds),ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,pid,SRS_sum,Disclosure,Progress.y,Finished.y,IC.y,pref,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14,meti_mean,meti_competence,meti_integrity,meti_benevolence
414,2,4,2,4,5,3,3,1,3,3,2,4,1,3,3,2,2,3,3,4,4,1,4,3,4,4,4,3,3,2,4,4,2,3,3,3,0,1,0,0,0,1,1,1,0,1,1,35,Man/Male,NA,Man/Male,5,NA,7,NA,1,6,NA,2,NA,2,economic growth,causes harm,NA,NA,ea8fa1eccae925a9dd428002553653383871b23fa546b468056ce89f,0.5454545454545454,FALSE,NA,NA,NA,NA,3,3,3,3,3,2,2,1,2,2,1,1,3,3,2.2857142857142856,2.8333333333333335,1.75,2
848,4,4,4,3,4,4,2,1,1,2,2,4,1,2,4,5,2,2,2,2,3,1,4,1,5,5,5,4,4,5,2,4,1,4,1,5,1,1,1,1,1,1,1,1,1,1,1,19,Man/Male,NA,Man/Male,5,NA,7,NA,2,1,NA,1,NA,2,economic growth,causes harm,NA,NA,0b46d31433569afe41fc7421899eb6b403b2ad4500110fc1e4ee6f5e,1,TRUE,100,1,1,4,3,1,1,3,1,1,4,3,4,4,4,3,2,4,2.7142857142857144,1.6666666666666667,3.75,3.25
1013,4,4,3,1,2,3,3,3,2,4,2,4,2,2,3,3,3,3,2,4,4,4,4,4,4,4,4,3,3,2,3,4,4,4,3,4,1,0,0,0,1,0,1,1,1,0,0,60,Woman/Female,NA,Woman/Female,2,NA,2,NA,5,3,NA,3,NA,3,public health,does not cause harm,NA,NA,3989bf56ebfac45929612e2d38a3990158d95a302b0245af828e9312,0.45454545454545453,TRUE,100,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
691,4,4,4,2,2,2,2,2,2,4,2,4,2,4,2,4,1,4,1,5,2,4,5,4,5,4,4,2,4,4,4,NA,1,4,4,3,1,1,1,0,1,1,1,0,0,0,1,41,Man/Male,NA,Man/Male,4,NA,7,NA,1,2,NA,1,NA,2,public health,causes harm,NA,NA,b919012ba408c9b337b04013352cbb5a7ca1b7462eec17a83439d898,0.6363636363636364,TRUE,100,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
870,4,5,2,3,4,3,4,1,2,1,3,5,1,1,2,4,4,2,1,4,2,1,5,4,3,3,3,4,3,5,1,3,3,4,5,4,1,0,1,1,1,0,0,0,1,0,1,40,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,3,NA,3,NA,3,economic growth,does not cause harm,NA,NA,8cdeb9cb30d4ab0c6a4557d4041eafc2ab7acdea8ba323549b51f18a,0.5454545454545454,TRUE,100,1,1,3,6,5,5,5,5,4,5,6,5,5,6,7,7,5,5.428571428571429,5,5.25,6.25
821,5,3,3,4,4,3,3,2,4,3,2,4,1,2,4,3,3,2,2,2,3,2,3,2,4,4,3,3,3,4,2,3,1,3,2,4,1,1,1,1,1,1,1,1,1,1,0,36,Man/Male,NA,Man/Male,5,NA,7,NA,1,1,NA,1,NA,3,economic growth,does not cause harm,NA,NA,915b8d1e30ed6c384b6fdc9b6dd07667e13265e78e1c44fee6100b35,0.9090909090909091,FALSE,100,1,1,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,3.857142857142857,3.6666666666666665,4,4
510,4,4,2,4,5,4,2,2,2,2,1,4,2,2,4,2,1,5,2,2,2,2,2,2,4,4,1,3,4,5,1,4,2,4,4,4,1,1,1,1,1,1,1,1,1,1,0,65,Man/Male,NA,Man/Male,5,NA,8,Religious Science,1,1,NA,1,NA,2,public health,does not cause harm,NA,NA,f27af3b17a5169521cb83c9d5d9923dd58c344f533385b320ee1b453,0.9090909090909091,TRUE,100,1,1,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,3.7857142857142856,3.5,4,4
426,3,3,4,2,3,4,3,2,2,3,4,2,2,3,3,4,2,3,2,2,4,2,4,3,4,4,2,4,4,5,3,3,2,4,2,3,0,1,0,0,1,1,1,1,1,1,1,21,Woman/Female,NA,Woman/Female,5,NA,8,Pagan,2,2,NA,3,NA,3,economic growth,does not cause harm,NA,NA,532cd5729c9b7baa4ca163610549405218c38e2689d79f524cbab6c8,0.7272727272727273,TRUE,100,1,1,4,3,2,2,3,1,3,2,3,4,4,3,5,2,4,2.9285714285714284,2.3333333333333335,3.25,3.5
863,5,2,2,4,4,5,4,1,3,3,1,4,1,1,5,5,4,3,1,2,2,2,2,1,4,5,4,5,5,4,2,5,1,3,1,4,0,1,1,0,1,1,1,1,1,1,1,30,Man/Male,NA,Man/Male,5,NA,7,NA,1,1,NA,1,NA,2,public health,causes harm,NA,NA,353dc3bc1177a84ad6b412530295b7a6de0f370286135140d676b779,0.8181818181818182,TRUE,NA,NA,NA,NA,2,3,3,2,2,2,2,4,3,4,3,1,1,2,2.4285714285714284,2.3333333333333335,3.25,1.75
792,2,5,4,3,4,4,4,2,4,4,2,4,1,3,2,4,3,4,3,4,3,3,5,2,4,4,3,3,4,2,3,3,1,4,3,4,0,0,0,1,0,0,0,0,0,0,1,27,Man/Male,NA,Man/Male,3,NA,7,NA,1,4,NA,3,NA,2,economic growth,causes harm,NA,NA,925366d65111bd989cf3bda29c9d1273372a4579bbfa3fa659f72dca,0.18181818181818182,TRUE,100,1,1,4,1,3,1,1,2,2,2,2,2,3,2,1,1,1,1.7142857142857142,1.6666666666666667,2.25,1.25
889,4,4,2,1,5,5,3,2,1,4,4,4,1,2,4,2,2,4,2,1,1,2,4,2,4,5,2,2,1,4,2,4,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,39,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,1,NA,1,NA,3,economic growth,causes harm,NA,NA,e4857ec70e974c9bb66976b0a14778b63ca2a04a7323522c2fd13adf,1,FALSE,100,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
809,4,5,4,3,4,4,1,2,1,2,2,4,1,1,2,4,2,4,2,2,2,1,1,2,5,5,2,3,5,4,2,5,1,4,1,4,0,1,1,1,1,0,0,1,1,0,1,22,Man/Male,NA,Man/Male,2,NA,"3,7",NA,3,2,NA,1,NA,3,economic growth,causes harm,NA,NA,9a6634453f064adc76cf3c84d2f9bb6b8087dc1c363a9b9e1a6aeaa3,0.6363636363636364,FALSE,NA,NA,NA,NA,6,6,6,6,6,6,6,5,5,5,4,5,7,4,5.5,6,5.25,5
737,4,2,1,2,2,3,2,2,3,3,2,4,1,2,2,4,2,3,2,2,1,1,3,1,4,3,2,4,4,5,2,4,2,3,3,4,1,0,1,0,1,1,1,1,1,1,1,27,Woman/Female,NA,Woman/Female,5,NA,4,NA,2,1,NA,1,NA,3,public health,causes harm,NA,NA,8a283fdec0ef4bd91e25e4d8ba581f6667b6dc4704b845f2331af7dc,0.8181818181818182,TRUE,100,1,1,3,4,3,4,3,3,4,3,4,4,4,3,4,3,4,3.5714285714285716,3.5,3.75,3.5
630,2,4,4,3,3,2,3,2,3,4,4,3,2,2,2,4,2,4,2,4,2,2,3,3,3,2,2,2,3,3,4,2,3,4,2,2,0,1,1,1,0,1,0,1,1,1,1,43,Woman/Female,NA,Woman/Female,5,NA,8,Christian,3,3,NA,1,NA,2,economic growth,does not cause harm,NA,NA,a2e7e4fc73f5b9857ddf56cd6e8d169fa38dd502bd334e60f54c8987,0.7272727272727273,TRUE,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
844,2,3,2,2,3,2,4,2,2,2,2,4,2,3,2,4,2,2,2,4,2,2,4,2,4,2,2,3,4,2,2,2,2,2,2,2,0,0,1,1,0,1,0,0,1,0,0,45,Woman/Female,NA,Woman/Female,5,NA,8,Lutheran,2,4,NA,3,NA,2,public health,does not cause harm,NA,NA,f30e3e842afa4e11481a6bf64fa5698180b7c9fe22fa2012acd5ab43,0.36363636363636365,FALSE,100,1,1,4,3,2,2,2,2,2,3,2,3,4,3,2,3,4,2.642857142857143,2.1666666666666665,3,3
516,4,4,2,4,2,2,4,1,3,2,4,2,1,1,4,4,3,4,2,1,2,1,1,2,3,2,2,4,5,4,4,4,2,3,1,4,1,1,1,1,1,1,1,1,1,1,1,22,Woman/Female,NA,Woman/Female,5,NA,6,NA,2,3,NA,1,NA,3,public health,causes harm,NA,NA,ee03c836222e9e9867f8498476c4118e1c79bd3667972914cb57d0ed,1,TRUE,100,1,1,3,4,2,3,5,5,5,4,5,4,4,2,2,4,3,3.7142857142857144,4,4.25,2.75
530,4,5,2,2,4,2,2,1,2,5,2,4,1,1,4,1,2,4,2,4,4,4,4,4,2,4,2,4,5,5,4,5,1,3,1,5,1,1,1,1,1,1,1,1,1,1,1,27,Genderqueer/Gender non-binary/Gender fluid,NA,Genderqueer/Gender non-binary/Gender fluid,5,NA,7,NA,1,1,NA,3,NA,3,economic growth,causes harm,NA,NA,47bb0426191c6b6c6be4d3c3a5e881eca0335faabe7d222b1684401c,1,TRUE,100,1,1,4,5,3,4,6,4,4,4,6,6,5,6,6,6,6,5.071428571428571,4.333333333333333,5.25,6
849,4,4,3,3,3,4,4,2,2,3,4,2,2,4,2,2,3,4,4,4,3,4,4,3,4,4,2,3,4,3,4,2,3,4,4,2,1,0,1,1,1,1,0,0,1,1,1,34,Man/Male,NA,Man/Male,5,NA,8,Christian,2,6,NA,2,NA,2,public health,does not cause harm,NA,NA,02c8e69ecde08c04c87d3e3c8ff8be858f464ce5d984d9d87a157c3d,0.7272727272727273,TRUE,100,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
501,5,5,5,5,4,5,5,1,5,5,4,1,2,4,5,5,1,5,4,5,2,1,5,1,5,1,4,5,4,1,5,5,5,5,1,4,1,1,0,0,1,0,0,1,1,0,0,29,Man/Male,NA,Man/Male,5,NA,7,NA,1,8,not political,4,none,2,economic growth,does not cause harm,NA,NA,35c7e96f7695ec8c99d49d4d48c2e88f961441b284f1e28d4b32939f,0.45454545454545453,TRUE,100,1,1,2,4,2,7,7,7,3,6,7,7,6,7,6,7,6,5.857142857142857,5,6.5,6.5
567,2,4,3,4,4,3,3,2,2,4,4,4,2,4,2,4,1,4,3,4,2,3,4,2,3,2,2,4,4,3,4,3,3,4,3,4,0,0,1,0,1,1,0,1,0,0,1,39,Man/Male,NA,Man/Male,2,NA,8,Christian,2,5,NA,3,NA,3,economic growth,causes harm,NA,NA,2410453865310ef458720af55e89a4593a4dbf06002fbf90f5746f60,0.45454545454545453,FALSE,100,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1.8571428571428572,1.6666666666666667,2,2
1075,1,1,5,5,1,1,1,1,5,1,5,3,1,4,1,1,1,5,3,3,3,3,1,1,1,1,1,3,3,4,5,1,5,3,5,5,0,0,1,0,0,0,0,1,1,0,1,29,Woman/Female,NA,Woman/Female,5,NA,8,Christian,1,7,NA,2,NA,2,economic growth,causes harm,NA,NA,32782b0e8295ca3d1f2a7505a4d5bd96624fe903226f2f47af27b565,0.36363636363636365,TRUE,100,1,1,3,4,4,4,4,4,4,7,7,4,4,4,7,4,7,4.857142857142857,4,5.5,5.5
630,4,5,2,2,4,4,4,1,2,2,1,4,2,4,4,2,2,1,3,4,2,2,4,2,4,5,4,4,3,2,3,4,2,4,4,2,0,1,0,1,1,1,1,1,0,1,1,38,Man/Male,NA,Man/Male,4,NA,6,NA,1,6,NA,2,NA,3,public health,causes harm,NA,NA,1ec7c2f1fe9068ca5c56e3ef12c7627d74c73f7a72a0d6046245765a,0.7272727272727273,FALSE,NA,NA,NA,NA,4,4,2,2,2,4,2,3,2,4,3,1,2,2,2.642857142857143,3,2.75,2
813,5,4,4,2,2,5,2,1,2,1,2,4,1,2,4,5,2,5,3,4,1,1,2,1,4,4,1,4,5,5,2,4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,0,29,Different Identity,Agender,Genderqueer/Gender non-binary/Gender fluid,"5,6",Ashkenazi,7,NA,1,1,NA,1,NA,3,public health,does not cause harm,NA,NA,9caaa39640426c15bd545685e6f3ce2549d841c58fdd15008ade93e7,0.9090909090909091,TRUE,100,1,1,4,1,1,1,3,1,1,4,4,2,4,3,3,2,4,2.4285714285714284,1.3333333333333333,3.5,3
709,4,4,5,3,4,4,2,1,2,4,3,3,2,4,5,4,2,4,4,1,4,2,4,3,4,5,4,4,4,3,4,4,2,4,4,4,1,1,1,0,0,0,0,1,0,0,0,25,Woman/Female,NA,Woman/Female,"3,5",NA,8,Christian,2,4,NA,5,NA,2,economic growth,does not cause harm,NA,NA,f27f64fa16770b1cf782049255a7fee129a396c7d43e3282bd75c2de,0.36363636363636365,TRUE,100,1,1,2,2,2,2,2,2,2,2,2,4,2,2,6,1,2,2.357142857142857,2,2.5,2.75
780,4,4,4,2,3,2,4,2,3,4,4,2,1,3,3,3,2,3,4,4,3,2,3,4,3,3,4,4,4,3,2,2,3,4,3,4,0,1,1,0,1,0,0,0,0,0,0,21,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,3,NA,3,NA,2,economic growth,does not cause harm,NA,NA,2e83c6cca1bae7ff01661b75c91282fc548fa2931ab3e5350eeeb011,0.2727272727272727,TRUE,100,1,1,4,4,4,4,4,4,3,5,5,6,7,7,7,5,7,5.142857142857143,3.8333333333333335,5.75,6.5
872,4,4,3,3,4,2,4,2,2,4,2,4,2,2,2,2,2,4,2,2,2,2,4,2,4,4,5,2,4,4,4,4,3,3,2,4,0,0,1,0,1,0,1,1,1,0,0,20,Woman/Female,NA,Woman/Female,5,NA,7,NA,2,6,NA,2,NA,2,public health,does not cause harm,NA,NA,018a490adbd0fee23e78ca90e4dee7ddf321ffe668cea14fa7764dbe,0.45454545454545453,FALSE,100,1,1,2,3,3,2,2,2,2,4,3,4,4,5,3,2,5,3.142857142857143,2.3333333333333335,3.75,3.75
691,4,4,3,3,4,3,4,2,2,2,4,4,2,2,2,3,2,4,3,4,3,4,4,3,3,4,4,4,4,4,3,4,2,4,3,3,1,1,1,0,1,1,1,1,1,1,0,21,Genderqueer/Gender non-binary/Gender fluid,NA,Genderqueer/Gender non-binary/Gender fluid,5,NA,7,NA,1,2,NA,1,NA,2,public health,does not cause harm,NA,NA,8dc7163ff80c3e6d224a4e5ff1158cc3b58a912a9d841bc907d564a3,0.8181818181818182,TRUE,NA,NA,NA,NA,2,2,2,2,2,3,4,3,3,4,4,3,3,4,2.9285714285714284,2.1666666666666665,3.5,3.5
879,4,4,4,3,5,2,5,1,3,3,3,4,1,3,2,2,1,5,2,5,2,2,4,2,4,3,1,5,3,2,4,4,4,2,3,2,1,0,1,1,1,1,0,1,1,1,0,70,Woman/Female,NA,Woman/Female,5,NA,8,Spiritual without affiliation,1,6,NA,3,NA,3,public health,does not cause harm,NA,NA,7f923f95169be1c7c4c8c8c69f6ac3c44702094fe9f7e39ac1b05640,0.7272727272727273,TRUE,NA,NA,NA,NA,3,3,2,3,4,3,4,4,4,4,4,4,4,4,3.5714285714285716,3,4,4
769,4,2,2,3,4,3,4,2,2,4,2,4,2,2,4,4,2,4,2,2,2,2,2,2,4,4,2,4,4,4,2,2,2,3,2,2,1,1,1,1,0,1,1,1,1,0,1,34,Woman/Female,NA,Woman/Female,5,NA,4,NA,1,1,NA,1,NA,3,public health,causes harm,NA,NA,624ff7bff6bd2ff1615e01639252be60cc39ddc46a6134ba1bbaee80,0.8181818181818182,FALSE,100,1,1,4,2,2,3,2,2,2,2,2,3,2,3,3,2,2,2.2857142857142856,2.1666666666666665,2.25,2.5
841,3,2,3,3,4,2,3,2,3,2,3,3,2,3,3,3,2,2,4,2,2,2,4,3,2,2,2,3,3,2,4,3,3,3,3,2,0,0,0,1,0,1,0,1,0,1,0,61,Man/Male,NA,Man/Male,5,NA,2,NA,4,7,NA,2,NA,2,economic growth,causes harm,NA,NA,56974d91b8c3dede733ce82c64baa4826bcb444f54d378e513d9ea72,0.36363636363636365,TRUE,100,1,1,1,4,1,1,7,1,4,4,7,4,4,7,7,7,7,4.642857142857143,3,4.75,7
1289,5,4,3,2,2,2,4,2,2,4,2,4,4,2,2,4,2,4,4,4,1,2,5,4,4,4,2,2,4,1,3,4,4,4,4,5,0,0,1,1,0,0,1,1,1,0,1,30,Man/Male,NA,Man/Male,5,NA,2,NA,5,2,NA,2,NA,3,public health,causes harm,NA,NA,f5a7582d0d8cbe6eeef4f2b3f8118df349963c557d234641838b486c,0.5454545454545454,TRUE,100,1,1,4,2,3,3,1,2,2,1,3,2,2,1,2,2,2,2,2.1666666666666665,2,1.75
800,4,4,4,2,4,4,3,2,1,2,2,4,1,2,4,4,3,2,1,4,2,1,4,2,4,3,2,2,3,4,4,4,2,3,1,5,1,1,1,0,1,1,1,1,1,1,1,59,Man/Male,NA,Man/Male,5,NA,7,NA,1,5,NA,3,NA,3,public health,causes harm,NA,NA,2613b387866037c1158de85e08f2aa4940593d8c23a6e0610bc4f7db,0.9090909090909091,TRUE,100,1,1,3,2,3,2,2,4,2,2,4,3,3,3,3,3,4,2.857142857142857,2.5,3,3.25
1080,4,3,2,2,4,3,3,2,3,4,2,4,2,2,2,2,2,3,2,4,3,3,4,3,4,4,4,4,4,4,3,3,2,3,4,3,1,1,1,1,1,1,1,1,1,1,1,39,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,1,NA,2,public health,does not cause harm,NA,NA,410142efd254deffcd5eed7875435bababeb670355434338285ead6a,1,FALSE,100,1,1,4,3,3,3,2,3,2,4,4,3,3,4,3,3,3,3.0714285714285716,2.6666666666666665,3.5,3.25
740,5,1,1,2,5,4,1,1,2,1,1,4,1,4,4,4,3,2,2,2,1,1,1,1,5,5,1,4,4,5,1,5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,36,Man/Male,NA,Man/Male,5,NA,1,NA,1,2,NA,1,NA,3,economic growth,does not cause harm,NA,NA,c4757414d709ecdeae54f224e5db7e89502805f43d58764d1899ca0d,1,FALSE,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
453,5,5,5,2,5,3,3,2,2,1,2,5,1,2,3,4,1,2,2,5,2,2,4,3,5,5,2,1,4,4,4,5,1,2,2,2,0,1,1,1,1,1,0,1,0,1,0,45,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,1,NA,1,NA,3,public health,causes harm,NA,NA,013fbaaacde672bb45b06f3ccaffbae3da8a36a8b1bc241ea7e0ee74,0.6363636363636364,TRUE,100,1,1,4,2,2,2,2,2,3,2,1,2,2,3,2,2,2,2.0714285714285716,2.1666666666666665,1.75,2.25
1083,2,4,5,2,2,4,4,2,2,4,4,3,2,3,4,4,2,4,4,3,4,5,3,4,4,4,4,4,4,2,4,4,2,4,2,4,1,0,1,0,0,0,1,0,0,0,0,58,Man/Male,NA,Man/Male,3,NA,6,NA,5,6,NA,2,NA,3,economic growth,does not cause harm,NA,NA,da0d645e577c2381be19fb455dbecf627346118fa8d5e4682b673677,0.2727272727272727,TRUE,100,1,1,4,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1.1428571428571428,1.1666666666666667,1.25,1
573,4,5,4,4,4,4,4,1,3,2,4,4,1,1,4,4,1,4,4,2,2,1,4,2,4,4,2,4,4,5,2,3,2,4,1,4,1,1,1,1,1,1,1,1,1,1,1,32,Man/Male,NA,Man/Male,"4,5",NA,7,NA,1,1,NA,1,NA,3,economic growth,causes harm,NA,NA,2d3276853ce0111f61f154bf327b18c56bdf05205ea400f6be9e928d,1,FALSE,100,1,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2.9285714285714284,2.8333333333333335,3,3
387,4,5,4,2,4,4,3,2,2,5,2,3,1,2,4,5,3,5,4,5,2,1,2,2,4,3,3,3,3,3,3,4,2,4,3,4,1,1,1,1,0,1,1,1,1,1,1,21,Man/Male,NA,Man/Male,5,NA,6,NA,2,1,NA,1,NA,3,public health,causes harm,NA,NA,2609c9cb464862a8f6556a89cb83052530d23f75a855d92a260878ca,0.9090909090909091,TRUE,100,1,1,4,3,1,1,1,1,1,3,1,2,3,1,1,2,2,1.6428571428571428,1.3333333333333333,2.25,1.5
571,5,4,4,3,4,4,2,2,3,4,4,4,1,2,4,4,2,4,2,2,2,1,4,2,4,4,2,4,4,3,3,4,2,4,2,2,1,1,1,0,1,1,1,1,0,1,1,50,Man/Male,NA,Man/Male,5,NA,7,NA,1,3,NA,1,NA,3,economic growth,causes harm,NA,NA,fd114f0b1799d8a236ca0084960f09e2e2ce13c19e6edf5ad87eec88,0.8181818181818182,TRUE,100,1,1,4,2,3,2,2,2,2,3,3,3,3,4,3,3,3,2.7142857142857144,2.1666666666666665,3,3.25
717,4,2,2,2,4,2,2,2,2,3,3,4,2,2,2,2,2,2,2,4,2,2,2,2,4,4,4,4,3,4,2,4,2,2,2,4,1,1,1,1,1,1,1,1,1,0,1,28,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,2,NA,1,NA,3,economic growth,causes harm,NA,NA,5c942c68442e21139bc9f9948fc07ad66b2f7e039fe96e547673d780,0.9090909090909091,TRUE,100,1,1,3,3,3,3,2,3,3,5,5,3,3,3,2,4,3,3.2142857142857144,2.8333333333333335,4,3
753,5,1,4,4,4,5,4,1,4,1,4,3,1,2,4,5,1,4,2,2,2,4,4,4,4,4,4,4,5,5,1,4,2,1,1,2,0,1,1,1,1,1,1,0,1,0,0,18,Man/Male & Genderqueer/Gender non-binary/Gender fluid,NA,Man/Male,5,NA,7,NA,1,1,NA,3,NA,2,economic growth,causes harm,NA,NA,4120807b21618d910fa42ede538f2152d60652e4c77fc1eaa5bf29f6,0.6363636363636364,FALSE,NA,NA,NA,NA,5,4,4,6,6,4,3,3,5,5,3,5,6,3,4.428571428571429,4.833333333333333,4,4.25
1355,2,4,2,2,2,2,1,1,2,4,1,4,2,2,2,4,2,3,2,2,4,3,4,1,4,5,3,2,5,2,3,5,1,4,3,3,0,0,0,0,1,0,0,0,0,1,0,23,Woman/Female,NA,Woman/Female,4,NA,7,NA,2,1,NA,1,NA,2,public health,does not cause harm,NA,NA,ee8b981ea56862cdf02a6b72acb1168435be19887b262febc25f7dc7,0.18181818181818182,TRUE,100,1,1,4,1,2,1,2,3,1,4,2,2,3,1,1,2,1,1.8571428571428572,1.6666666666666667,2.75,1.25
803,2,4,4,2,4,3,4,2,2,4,4,4,1,2,4,1,2,NA,2,2,4,2,2,4,5,5,2,4,3,5,2,5,1,2,2,2,0,1,1,1,1,1,1,1,1,0,1,22,Woman/Female,NA,Woman/Female,5,NA,4,NA,2,3,NA,1,NA,3,public health,does not cause harm,NA,NA,2acfb5017d16d062bedb2db3f5100d3ee806020ce1f60156a059d5ac,0.8181818181818182,FALSE,NA,NA,NA,NA,4,4,3,4,3,3,4,4,4,4,4,4,4,4,3.7857142857142856,3.5,4,4
283,4,4,3,3,4,2,2,2,3,4,4,4,2,2,3,4,2,4,2,4,2,2,2,3,4,4,2,4,4,3,4,4,2,2,3,4,0,0,0,0,0,0,0,1,1,0,0,34,Man/Male,NA,Man/Male,5,NA,4,NA,1,3,NA,1,NA,3,public health,does not cause harm,NA,NA,ad2a9203458dfb9073bd6663e5abf940fd05a7f8a79f60fa016c7375,0.18181818181818182,TRUE,100,1,1,3,5,3,3,2,3,2,4,2,4,2,3,3,2,3,2.9285714285714284,3,3,2.75
614,4,5,4,2,4,3,3,2,1,1,1,4,1,2,4,2,3,1,2,4,2,2,4,3,4,4,2,3,4,3,2,4,1,3,2,4,1,1,1,1,1,1,1,1,1,1,1,39,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,2,NA,3,NA,3,economic growth,does not cause harm,NA,NA,3e7a5a1ad75af75aadeaf0b549c67178d2d73cce0088e8bf50fd3532,1,TRUE,100,1,1,3,1,1,1,2,1,1,2,2,3,3,2,2,2,2,1.7857142857142858,1.1666666666666667,2.5,2
2045,5,4,1,3,4,5,4,2,5,1,2,5,2,2,3,4,2,1,1,4,4,2,4,4,4,5,1,4,5,5,5,5,1,5,3,5,0,1,1,1,1,1,1,1,0,1,0,37,Woman/Female,NA,Woman/Female,3,NA,7,NA,1,1,NA,4,Democratic socialist,3,public health,does not cause harm,NA,NA,8bd640716b334195f51df2c99513acc5838f6310d68a808363939bc8,0.7272727272727273,TRUE,100,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,4,4,2,4,4,2,4,2,2,4,4,3,2,4,3,4,2,4,3,4,2,4,2,3,2,2,2,4,3,3,4,4,2,3,2,2,1,0,0,0,1,0,0,1,0,0,1,66,Man/Male,NA,Man/Male,5,NA,8,Christian,2,6,NA,2,NA,2,public health,causes harm,NA,NA,61d9b2740f97e199a39e5b56ef8107da9636f8cdca79be61cacc7d23,0.36363636363636365,TRUE,NA,NA,NA,NA,2,3,2,3,2,3,3,3,2,2,3,2,2,3,2.5,2.5,2.5,2.5
1239,4,4,2,5,5,5,2,1,2,4,3,2,2,2,2,4,4,2,1,4,2,2,4,2,4,4,4,4,4,2,4,4,4,4,2,5,1,1,1,1,1,1,1,1,1,1,0,32,Man/Male,NA,Man/Male,5,NA,7,NA,2,6,NA,3,NA,3,economic growth,does not cause harm,NA,NA,4891f6230ec57463a98ab9d30e8d7e424451bb92219cb22de3a5e4ac,0.9090909090909091,FALSE,100,1,1,1,2,1,1,1,1,1,3,3,3,3,3,4,3,3,2.2857142857142856,1.1666666666666667,3,3.25
710,3,5,5,4,5,3,4,1,1,4,5,4,2,5,4,4,3,1,3,5,4,4,5,5,3,4,2,3,5,4,4,4,3,5,1,2,0,0,0,0,1,0,1,1,0,0,0,33,Woman/Female,NA,Woman/Female,5,NA,8,pagan,1,2,NA,3,NA,1,public health,causes harm,NA,NA,ded385c457e3befae7f899dbb24a533ed4a60979a23793d43b82aa22,0.2727272727272727,FALSE,100,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
740,4,4,3,2,3,2,4,2,2,4,4,4,4,2,2,4,2,4,2,4,2,4,1,4,4,4,2,4,3,4,2,4,2,4,2,2,1,0,1,0,1,0,0,0,1,1,0,25,Woman/Female,NA,Woman/Female,4,NA,2,NA,2,3,NA,1,NA,3,economic growth,causes harm,NA,NA,b782ecde2067a963137d6594dfeab157b18f323cb6d830f0ba78e9dc,0.45454545454545453,TRUE,100,1,1,4,3,3,3,3,3,3,5,4,3,3,3,3,3,4,3.2857142857142856,3,3.75,3.25
750,4,4,3,4,4,1,4,2,2,3,4,3,1,2,2,4,1,4,2,2,2,2,2,3,2,4,2,2,3,3,2,2,4,1,2,4,1,1,1,0,0,0,0,0,0,0,0,37,Man/Male,NA,Man/Male,6,White/Middle Eastern,4,NA,2,3,NA,1,NA,3,public health,causes harm,NA,NA,15978d5118bf6a9834d2de34b42607d66844c9d5e519cbb137d4b1c0,0.2727272727272727,FALSE,100,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
