IC,Progress,Finished,Duration (in seconds),ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,SexAtBirth,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,pref,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14,meti_mean,meti_competence,meti_integrity,meti_benevolence,SRS_sum
1,100,1,778,5,4,2,2,3,3,4,1,1,3,2,3,2,2,4,4,2,2,2,4,2,2,4,4,4,3,2,2,3,2,3,4,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,40,NA,2,NA,2,5,NA,7,NA,1,1,NA,1,NA,3,0,0,NA,NA,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3.9285714285714284,3.8333333333333335,4,4,11
1,100,1,515,4,4,4,3,3,2,3,2,2,4,4,2,2,2,3,4,2,4,3,2,3,4,4,2,2,2,1,3,3,4,4,3,2,3,4,3,0,0,1,0,1,0,1,0,0,0,0,33,NA,1,NA,1,3,NA,7,NA,2,5,NA,1,NA,3,2,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
1,100,1,1043,4,2,2,2,2,2,4,2,2,2,2,4,2,2,2,2,3,2,2,4,2,2,3,4,3,4,3,2,4,4,4,4,2,3,2,4,0,1,1,0,1,1,1,1,1,0,0,68,NA,2,NA,2,5,NA,4,NA,2,2,NA,1,NA,3,0,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1.4285714285714286,1,1,2.5,7
1,100,1,1291,3,4,4,4,3,3,3,1,3,3,4,3,1,5,3,3,4,3,3,2,3,4,3,3,2,2,4,3,3,3,3,3,3,3,3,3,0,0,1,0,0,0,0,1,0,0,0,52,NA,1,NA,1,3,NA,8,christian,6,8,none,4,none,2,0,0,NA,NA,4,5,4,4,3,5,4,4,4,5,4,4,4,4,4,4.142857142857143,4.166666666666667,4.25,4,2
1,100,1,551,4,4,3,3,2,4,3,1,1,5,1,3,2,1,4,3,2,3,1,5,3,2,3,2,5,5,5,3,5,4,5,5,1,3,1,5,0,1,1,1,1,1,1,0,1,0,0,29,NA,1,NA,1,"3,5",NA,7,NA,1,9,NA,3,NA,1,0,0,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7
1,100,1,512,2,4,5,3,4,4,3,1,2,4,2,5,1,2,4,1,2,5,3,4,2,5,4,4,4,4,3,4,5,4,5,5,2,2,1,4,1,1,1,1,1,1,1,1,1,1,1,50,NA,1,NA,1,5,NA,4,NA,3,2,NA,1,NA,3,2,0,NA,NA,4,4,4,4,4,4,4,6,7,5,5,6,7,6,4,5,4,5.75,5.75,11
1,100,1,508,5,2,1,3,4,4,4,1,1,1,2,3,1,2,1,2,2,2,2,4,2,1,4,2,5,5,3,3,3,5,4,4,1,4,2,3,1,1,1,0,0,1,1,1,1,1,0,51,NA,1,NA,1,5,NA,1,NA,1,1,NA,1,NA,3,0,0,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8
1,100,1,629,3,4,3,2,4,4,4,4,1,3,2,4,2,2,3,2,3,3,2,4,4,2,2,4,3,4,4,5,4,4,2,4,2,4,4,5,0,0,1,1,1,1,0,0,1,0,0,65,NA,1,NA,1,"1,5",NA,8,Christian no affiliation,2,2,NA,3,NA,2,0,0,NA,NA,4,2,2,2,2,3,2,4,2,3,3,2,2,3,4,2.5714285714285716,2.1666666666666665,3,2.75,5
1,100,1,788,3,3,2,4,5,2,3,1,2,2,3,4,1,2,3,3,1,3,3,5,1,1,3,2,3,4,3,4,3,3,3,3,3,2,3,5,1,1,1,1,1,1,1,1,1,1,1,65,NA,2,NA,2,5,NA,7,NA,1,5,NA,3,NA,3,1,0,NA,NA,2,2,3,3,2,3,2,3,3,3,3,2,2,2,4,2.642857142857143,2.5,3,2.5,11
1,100,1,892,4,4,2,2,4,4,3,2,1,3,3,5,1,2,4,3,2,2,2,3,2,2,3,4,5,4,4,4,4,3,2,4,1,5,1,2,1,1,1,1,1,1,1,1,1,1,1,64,NA,2,NA,2,5,NA,6,NA,1,3,NA,3,NA,3,0,1,NA,NA,4,1,1,1,1,2,1,2,2,2,2,2,2,2,3,1.7142857142857142,1.1666666666666667,2,2.25,11
1,100,1,1522,3,4,4,2,3,2,2,2,2,2,4,4,2,3,2,4,2,4,4,4,4,2,4,2,2,2,2,4,4,2,4,4,3,2,2,4,0,1,0,1,1,0,1,1,0,1,0,68,NA,1,NA,1,5,NA,6,NA,6,4,NA,1,NA,2,0,1,NA,NA,4,2,2,2,2,2,2,3,2,3,3,3,3,3,2,2.4285714285714284,2,2.75,2.75,6
1,100,1,1025,3,5,2,2,3,3,2,2,1,2,2,4,1,2,3,4,1,4,2,4,4,2,3,2,4,4,2,2,4,2,4,2,2,3,2,5,1,1,0,0,1,1,0,1,1,0,0,53,NA,1,NA,1,5,NA,7,NA,1,2,NA,3,NA,2,1,1,NA,NA,4,3,2,2,2,3,4,2,2,4,4,2,1,2,4,2.642857142857143,2.6666666666666665,3,2.25,6
1,100,1,715,4,4,2,3,3,4,3,2,2,3,2,3,2,2,4,4,4,4,2,3,3,2,3,2,4,4,3,3,3,3,2,5,1,3,3,3,0,1,1,1,1,1,1,1,1,1,1,32,NA,2,NA,2,5,NA,9,NA,1,4,NA,3,NA,2,0,1,NA,NA,3,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2.2142857142857144,2,2.75,2,10
1,100,1,1048,3,4,4,4,4,4,2,1,2,2,4,2,1,2,2,4,1,3,3,4,2,2,4,1,4,2,3,3,3,5,5,4,2,5,2,2,0,0,0,0,1,0,0,0,1,0,0,38,NA,2,NA,2,3,NA,7,NA,1,4,NA,3,NA,2,0,1,NA,NA,NA,2,2,3,1,1,2,4,2,1,1,2,2,2,2,1.9285714285714286,1.8333333333333333,2,2,2
1,100,1,552,4,2,2,3,4,3,3,2,2,4,2,3,2,2,4,3,3,2,2,3,2,2,3,4,4,4,2,3,3,4,2,4,1,4,2,3,1,0,1,0,1,1,1,1,1,1,1,56,NA,1,NA,1,5,NA,7,NA,1,4,NA,1,NA,3,2,0,NA,NA,3,4,2,2,4,3,4,5,5,5,5,5,5,5,5,4.214285714285714,3.1666666666666665,5,5,9
1,100,1,1665,4,4,2,2,5,4,4,1,1,5,4,5,1,2,3,1,2,3,2,5,1,2,5,2,4,5,2,4,4,5,4,NA,2,4,2,4,1,0,1,0,1,1,0,0,1,0,0,49,NA,2,NA,2,3,NA,6,NA,7,2,NA,1,NA,3,0,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,2,3,1,1,3,1.3571428571428572,1,1.25,2,5
1,100,1,903,4,5,2,2,3,4,2,2,1,2,1,5,1,1,5,3,2,4,1,2,2,1,2,4,4,4,2,3,4,4,1,4,1,1,1,2,1,1,1,0,1,1,1,1,0,1,0,49,NA,1,NA,1,5,NA,9,NA,6,9,NA,5,NA,2,2,1,NA,NA,NA,1,1,1,1,1,1,1,1,4,4,1,1,1,4,1.6428571428571428,1,2.5,1.75,8
1,100,1,634,5,5,3,2,5,4,3,2,2,3,2,4,3,2,2,2,3,3,2,3,2,1,4,3,4,4,3,3,3,4,3,3,1,5,3,5,1,1,1,0,1,1,1,1,1,0,1,60,NA,1,NA,1,5,NA,6,NA,5,2,NA,1,NA,3,1,1,NA,NA,4,2,1,1,1,1,1,1,2,2,2,4,2,2,4,1.8571428571428572,1.1666666666666667,1.75,3,9
1,100,1,834,4,5,4,2,3,4,3,2,1,1,2,4,1,2,3,2,1,2,2,4,3,2,4,4,4,4,5,2,3,2,3,5,1,4,4,5,1,1,1,1,1,1,1,0,1,0,1,35,NA,2,NA,2,5,NA,7,NA,1,3,NA,1,NA,3,2,1,NA,NA,NA,1,2,1,1,1,2,3,2,2,2,3,2,3,2,1.9285714285714286,1.3333333333333333,2.25,2.5,9
1,100,1,634,4,4,3,4,4,5,4,2,2,3,4,2,2,2,3,3,2,3,4,5,2,2,4,3,3,4,3,2,4,3,4,4,2,NA,3,4,1,0,0,0,0,1,0,1,0,0,1,73,NA,1,NA,1,5,NA,8,non-affiliated Christian,1,1,NA,1,NA,2,0,1,NA,NA,NA,2,2,2,2,2,3,1,2,4,4,4,2,3,4,2.642857142857143,2.1666666666666665,2.75,3.25,4
1,100,1,508,4,4,3,1,4,2,2,3,2,4,2,2,2,1,2,2,2,2,2,4,2,2,3,4,4,4,2,2,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,63,NA,1,NA,1,5,NA,6,NA,5,2,NA,1,NA,3,0,0,NA,NA,3,2,3,3,2,2,2,3,3,4,4,4,4,4,4,3.142857142857143,2.3333333333333335,3.5,4,11
1,100,1,646,5,4,2,3,5,4,3,1,1,4,2,NA,1,2,3,2,2,4,2,5,2,1,4,3,4,2,1,2,4,3,2,4,2,4,4,4,1,1,1,1,1,1,1,1,1,1,1,58,NA,1,NA,1,5,NA,2,NA,2,5,NA,3,NA,2,0,0,NA,NA,4,4,4,3,4,1,3,2,4,4,4,4,4,4,4,3.5,3.1666666666666665,3.5,4,11
1,100,1,1273,3,4,3,4,4,3,3,3,3,2,3,3,2,2,2,4,2,3,3,3,2,2,4,2,2,4,2,3,3,3,4,4,5,2,3,4,0,0,1,0,1,1,1,0,1,0,0,54,NA,1,NA,1,5,NA,9,NA,1,9,NA,5,NA,2,1,0,NA,NA,4,5,5,5,4,5,5,7,7,7,7,7,7,7,7,6.071428571428571,4.833333333333333,7,7,5
1,100,1,841,5,4,2,1,4,2,2,2,1,1,2,5,1,2,4,4,3,2,2,3,4,1,3,2,4,5,2,2,4,5,2,5,2,4,2,5,1,1,1,1,1,1,1,1,0,1,0,66,NA,1,NA,1,5,NA,6,NA,1,3,NA,3,NA,3,1,0,NA,NA,NA,2,2,2,2,2,2,2,4,4,4,4,4,4,4,3,2,3.5,4,9
1,100,1,789,4,4,3,2,3,3,3,2,2,3,2,2,2,3,2,3,2,3,4,4,2,2,3,3,2,4,2,4,3,3,4,3,3,3,2,2,0,0,1,1,0,1,1,0,1,0,0,62,NA,2,NA,2,5,NA,9,NA,1,4,NA,3,NA,2,1,1,NA,NA,4,1,1,1,2,1,1,2,2,1,2,2,2,1,6,1.7857142857142858,1.1666666666666667,1.75,2.75,5
1,100,1,614,4,2,2,2,4,4,4,2,2,2,2,2,2,2,4,4,2,4,4,2,2,2,4,3,4,4,2,3,4,4,2,4,2,3,2,4,1,0,1,1,1,0,1,1,1,0,0,62,NA,1,NA,1,5,NA,7,NA,1,1,NA,3,NA,3,0,1,NA,NA,3,3,1,1,1,1,2,3,4,4,4,4,4,3,4,2.7857142857142856,1.5,3.75,3.75,7
1,100,1,827,4,4,3,1,3,2,3,1,2,2,4,4,1,1,2,2,2,5,2,5,4,2,4,1,2,2,4,2,1,4,4,2,2,2,1,5,1,0,1,1,1,1,0,1,0,0,1,72,NA,2,NA,2,4,NA,2,NA,2,5,NA,2,NA,2,1,0,NA,NA,4,5,3,1,6,2,3,5,4,5,7,5,6,7,7,4.714285714285714,3.3333333333333335,5.25,6.25,7
1,100,1,939,4,4,2,4,5,4,4,2,2,3,1,4,1,2,2,2,1,2,2,4,2,4,4,2,4,4,2,4,3,4,4,4,3,4,3,5,0,0,0,1,0,0,0,0,0,0,0,40,NA,1,NA,1,5,NA,7,NA,1,2,NA,1,NA,3,0,0,NA,NA,4,3,3,2,3,4,3,3,2,3,2,4,2,3,3,2.857142857142857,3,2.5,3,1
1,100,1,994,4,4,5,3,5,5,2,2,2,2,4,4,2,2,3,2,2,3,2,2,2,4,4,2,4,5,4,4,4,4,2,4,1,4,4,4,0,1,1,0,1,1,1,0,1,0,1,24,NA,2,NA,2,5,NA,7,NA,2,1,NA,1,NA,2,1,0,NA,NA,4,3,4,3,3,2,2,2,2,2,2,5,4,2,4,2.857142857142857,2.8333333333333335,2,3.75,7
1,100,1,662,3,4,4,1,5,4,2,2,2,2,2,4,2,2,2,4,2,4,2,2,3,2,4,2,4,4,1,3,3,4,3,4,1,3,2,4,0,0,0,1,0,0,1,1,0,1,1,21,NA,2,NA,2,5,NA,7,NA,2,1,NA,1,NA,2,2,1,NA,NA,4,2,2,2,3,2,1,3,3,3,4,3,2,2,3,2.5,2,3.25,2.5,5
1,100,1,1249,4,4,1,5,5,3,1,2,3,1,2,4,1,3,1,4,2,4,2,5,1,3,5,1,2,5,2,2,2,1,4,4,4,2,3,5,0,0,1,1,1,0,0,1,0,0,0,63,NA,2,NA,2,"1,5",NA,6,NA,5,5,NA,3,NA,2,0,1,NA,NA,1,2,2,1,1,1,1,1,1,2,1,2,1,1,3,1.4285714285714286,1.3333333333333333,1.25,1.75,4
1,100,1,1189,4,4,2,4,4,2,4,2,2,4,4,3,2,4,3,4,2,4,3,4,2,4,2,3,2,2,2,4,3,3,4,4,2,3,2,2,1,0,0,0,1,0,0,1,0,0,1,66,NA,2,NA,2,5,NA,8,Christian,2,6,NA,2,NA,2,1,1,NA,NA,NA,2,3,2,3,2,3,3,3,2,2,3,2,2,3,2.5,2.5,2.5,2.5,4
1,100,1,435,4,4,4,3,5,4,4,2,2,4,2,3,1,2,2,4,2,4,2,4,2,3,4,3,2,4,2,4,5,5,2,4,2,2,2,4,1,1,1,1,1,1,1,1,0,1,1,26,NA,1,NA,1,2,NA,7,NA,1,1,NA,3,NA,3,0,1,NA,NA,NA,3,3,3,4,3,4,4,3,4,4,3,3,4,3,3.4285714285714284,3.3333333333333335,3.75,3.25,10
1,100,1,807,1,5,2,3,5,2,3,1,2,2,5,2,1,2,3,4,1,3,3,2,2,1,5,2,2,4,2,4,3,3,4,4,4,3,2,4,0,0,0,0,1,0,0,1,1,1,0,58,NA,1,NA,1,5,NA,6,NA,2,6,NA,2,NA,3,0,0,NA,NA,4,4,3,2,2,2,3,4,4,4,4,4,4,4,4,3.4285714285714284,2.6666666666666665,4,4,4
1,100,1,1253,5,5,4,2,4,4,3,2,2,3,2,3,1,2,2,3,3,5,1,4,2,2,5,2,4,4,2,4,4,5,2,4,2,4,1,4,1,1,0,1,1,0,0,0,1,0,0,63,NA,2,NA,2,3,NA,7,NA,1,2,NA,1,NA,3,1,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
1,100,1,347,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,1,1,1,0,0,1,0,0,1,1,0,59,NA,1,NA,1,3,NA,6,NA,5,2,NA,1,NA,3,2,0,NA,NA,1,3,3,2,2,3,3,3,3,3,3,3,4,4,3,3,2.6666666666666665,3,3.5,6
1,100,1,1389,5,5,4,2,5,4,4,1,1,4,2,4,1,1,2,1,1,5,1,5,1,4,4,4,5,5,2,4,5,5,2,5,1,5,1,5,1,1,1,1,1,0,0,1,0,1,1,61,NA,2,NA,2,5,NA,2,NA,5,4,NA,3,NA,3,0,1,NA,NA,4,4,1,1,4,1,1,1,4,1,4,4,4,4,1,2.5,2,2.5,3.25,8
1,100,1,977,4,3,2,2,3,2,4,2,2,2,2,2,2,2,4,2,3,4,2,4,2,3,3,3,3,4,3,3,4,3,2,3,2,4,3,4,0,1,1,1,0,1,0,0,1,0,0,44,NA,2,NA,2,3,NA,8,Animism,1,4,NA,1,NA,2,1,1,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
1,100,1,412,4,4,4,3,5,4,2,2,3,4,2,3,1,3,4,4,2,5,3,3,2,2,4,2,3,5,2,4,4,5,2,4,1,3,1,2,1,1,1,1,1,1,1,1,1,1,0,27,NA,1,NA,1,5,NA,7,NA,2,1,NA,1,NA,3,2,1,NA,NA,NA,4,4,3,5,3,4,5,5,4,4,4,4,4,4,4.071428571428571,3.8333333333333335,4.5,4,10
1,100,1,499,4,4,3,3,4,3,3,1,3,3,3,3,1,2,4,3,2,3,2,3,3,1,2,3,3,4,3,3,3,3,3,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,38,NA,1,NA,1,2,NA,6,NA,2,2,NA,1,NA,3,1,0,NA,NA,NA,4,4,4,4,2,4,4,4,4,4,4,4,4,4,3.857142857142857,3.6666666666666665,4,4,11
1,100,1,862,3,4,2,3,2,3,4,2,3,3,2,4,2,2,2,4,4,3,2,4,4,2,4,4,4,4,3,3,4,2,3,2,2,4,3,4,0,1,1,0,1,1,0,1,1,1,0,52,NA,2,NA,2,5,NA,2,NA,1,5,NA,2,NA,2,2,0,NA,NA,3,5,3,3,5,3,4,6,5,4,4,6,5,5,5,4.5,3.8333333333333335,4.75,5.25,7
1,100,1,1056,5,5,2,1,4,4,2,2,1,1,2,3,1,2,2,3,2,2,2,5,4,1,3,3,3,5,2,1,3,3,2,4,1,3,2,4,1,1,1,1,1,1,1,1,1,0,1,53,NA,2,NA,2,5,NA,7,NA,1,4,NA,3,NA,3,1,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10
1,100,1,1203,4,5,2,3,4,4,4,2,2,3,2,4,2,1,4,1,2,2,2,4,4,2,2,4,5,5,5,2,4,4,3,5,2,4,3,5,0,0,1,0,1,1,1,0,1,0,0,37,NA,2,NA,2,5,NA,7,NA,1,2,NA,1,NA,2,0,0,NA,NA,4,5,5,5,6,5,6,6,6,6,6,5,6,6,5,5.571428571428571,5.333333333333333,6,5.5,5
1,100,1,653,4,2,2,3,4,3,4,2,3,4,4,4,1,2,2,3,3,4,2,2,3,2,3,2,4,2,2,4,3,2,3,3,3,3,3,4,0,1,0,1,1,0,0,1,1,0,0,56,NA,2,NA,2,2,NA,7,NA,1,4,NA,3,NA,3,0,0,NA,NA,2,4,2,2,2,2,3,3,5,4,4,4,5,4,5,3.5,2.5,4,4.5,5
1,100,1,967,4,5,2,3,3,2,2,1,1,4,2,4,2,2,4,4,2,2,2,4,3,2,1,1,4,4,2,5,3,2,4,5,1,4,4,4,1,1,1,1,1,0,1,0,1,0,0,68,NA,1,NA,1,5,NA,6,NA,2,3,NA,1,NA,2,2,0,NA,NA,NA,4,1,1,3,2,4,3,4,4,4,4,4,4,4,3.2857142857142856,2.5,3.75,4,7
1,100,1,604,4,5,4,3,4,2,4,2,2,3,3,2,2,2,2,4,4,4,2,2,4,2,4,2,3,4,3,4,4,2,4,2,2,3,2,4,1,1,1,0,0,1,0,0,1,1,0,75,NA,1,NA,1,5,NA,6,NA,3,3,NA,1,NA,3,0,0,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
1,100,1,1379,4,4,1,1,4,4,1,4,1,3,3,4,4,4,4,3,3,4,3,4,3,4,4,5,4,4,2,4,4,3,4,4,1,3,4,3,0,0,0,0,0,0,1,0,0,0,0,49,NA,2,NA,2,3,NA,6,NA,1,7,NA,1,NA,2,1,0,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,100,1,944,5,1,1,2,5,2,2,1,2,1,2,2,1,4,2,1,1,1,1,2,2,1,3,1,4,4,2,1,4,5,5,5,4,4,1,5,0,0,1,1,1,1,0,1,0,0,1,60,NA,1,NA,1,5,NA,2,NA,4,7,NA,2,NA,3,0,0,NA,NA,NA,6,2,1,4,1,6,5,6,6,4,5,6,6,3,4.357142857142857,3.3333333333333335,5.25,5,6
1,100,1,602,4,2,2,5,5,3,4,1,4,4,3,3,1,4,2,4,2,4,3,3,2,2,2,1,2,1,2,4,3,2,3,2,4,2,2,4,1,0,1,0,1,1,1,0,0,1,0,69,NA,2,NA,2,5,NA,7,NA,1,6,NA,3,NA,2,2,0,NA,NA,NA,7,4,4,7,3,6,7,7,7,7,7,7,7,7,6.214285714285714,5.166666666666667,7,7,6
1,100,1,680,4,4,4,4,4,2,4,2,2,2,4,3,2,3,3,4,3,4,4,3,2,2,3,3,2,4,2,2,4,4,2,4,3,3,2,4,0,1,1,1,1,1,1,1,1,1,1,52,NA,1,NA,1,5,NA,2,NA,3,6,NA,3,NA,3,1,1,NA,NA,NA,4,4,2,4,3,3,3,4,4,4,4,4,3,4,3.5714285714285716,3.3333333333333335,3.75,3.75,10
1,100,1,615,4,4,1,1,1,1,3,1,1,3,3,1,1,2,3,4,2,3,2,4,4,4,4,1,3,4,3,3,3,1,4,3,1,3,3,5,0,1,1,0,0,0,1,1,1,1,0,68,NA,1,NA,1,5,NA,7,NA,1,4,NA,1,NA,3,2,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
1,100,1,585,4,4,4,2,4,3,3,2,1,3,2,4,2,2,3,2,2,4,3,3,3,2,3,5,4,4,3,4,4,4,3,5,3,4,2,4,1,1,1,0,1,1,0,0,1,0,1,66,NA,1,NA,1,5,NA,7,NA,1,1,NA,1,NA,3,1,0,NA,NA,4,3,3,2,5,3,4,5,6,5,5,5,5,5,4,4.285714285714286,3.3333333333333335,5.25,4.75,7
1,100,1,683,2,2,3,3,5,4,4,1,2,4,3,4,2,4,2,5,2,3,4,1,3,3,3,3,1,2,1,5,4,3,4,2,3,1,2,4,1,0,1,1,0,1,1,1,0,0,0,51,NA,1,NA,1,5,NA,8,JW,6,4,NA,4,not affiliated with either,2,1,1,NA,NA,NA,3,2,2,2,4,2,2,4,4,4,1,2,2,4,2.7142857142857144,2.5,3.5,2.25,6
1,100,1,1219,5,4,4,3,4,2,4,2,3,3,3,4,2,2,2,2,3,2,2,3,2,2,4,3,4,4,2,4,4,4,4,2,2,2,4,4,1,0,0,0,1,1,1,1,1,0,0,71,NA,1,NA,1,5,NA,6,NA,1,3,NA,1,NA,3,0,0,NA,NA,3,3,3,2,2,2,3,4,4,4,3,4,3,3,4,3.142857142857143,2.5,3.75,3.5,6
1,100,1,846,5,5,5,2,5,3,2,2,2,4,2,4,1,2,5,3,3,4,2,4,2,4,4,4,4,4,4,5,4,4,2,4,1,4,2,4,1,1,1,0,1,0,1,1,1,0,1,40,NA,2,NA,2,5,NA,7,NA,1,3,NA,1,NA,2,2,1,NA,NA,NA,2,2,2,1,3,3,1,2,2,2,2,2,2,2,2,2.1666666666666665,1.75,2,8
1,100,1,504,3,4,2,5,5,5,3,1,4,1,4,5,1,3,1,5,1,5,4,5,1,2,4,1,1,1,1,5,1,3,5,2,5,2,2,5,1,1,1,1,1,1,1,1,1,1,1,62,NA,1,NA,1,5,NA,6,NA,5,7,NA,2,NA,2,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11
1,100,1,642,4,2,2,2,4,3,3,2,2,2,3,4,2,2,4,3,2,3,2,4,3,2,3,2,3,3,2,4,4,3,3,3,2,4,2,4,1,1,1,1,1,1,1,1,1,0,0,67,NA,1,NA,1,5,NA,9,NA,1,3,NA,3,NA,3,1,0,NA,NA,4,2,2,2,2,4,3,3,3,3,3,3,3,3,4,2.857142857142857,2.5,3,3.25,9
1,100,1,879,4,4,4,3,5,2,5,1,3,3,3,4,1,3,2,2,1,5,2,5,2,2,4,2,4,3,1,5,3,2,4,4,4,2,3,2,1,0,1,1,1,1,0,1,1,1,0,70,NA,1,NA,1,5,NA,8,Spiritual without affiliation,1,6,NA,3,NA,3,1,0,NA,NA,NA,3,3,2,3,4,3,4,4,4,4,4,4,4,4,3.5714285714285716,3,4,4,8
1,100,1,616,4,3,4,3,4,2,2,2,2,2,2,4,2,2,4,2,4,2,2,4,2,2,3,4,4,4,2,3,3,2,2,2,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,65,NA,2,NA,2,5,NA,2,NA,1,7,NA,2,NA,3,1,1,NA,NA,2,3,3,3,3,3,4,4,4,4,4,3,4,3,4,3.5,3.1666666666666665,4,3.5,11
1,100,1,833,4,4,4,4,4,2,4,2,2,4,3,2,2,3,2,4,2,3,4,3,3,4,4,3,4,4,3,4,4,2,4,4,4,4,2,3,0,0,0,1,1,1,1,0,0,1,1,61,NA,1,NA,1,5,NA,7,NA,1,8,none,1,NA,2,2,1,NA,NA,NA,2,2,2,2,1,2,2,1,2,1,2,2,1,1,1.6428571428571428,1.8333333333333333,1.5,1.5,6
1,100,1,747,4,5,4,4,4,2,4,2,2,2,4,3,2,4,2,4,2,4,2,4,2,2,4,4,4,2,4,4,4,4,4,3,2,4,2,3,1,0,1,1,1,0,1,0,1,0,1,32,NA,1,NA,1,5,NA,7,NA,1,5,NA,2,NA,3,1,1,NA,NA,NA,3,1,1,1,2,1,2,1,3,3,1,1,1,1,1.5714285714285714,1.5,2.25,1,7
1,100,1,1146,4,3,2,2,2,3,3,2,2,2,4,4,2,2,2,3,3,3,4,3,2,4,4,3,4,3,3,2,3,2,NA,4,NA,3,3,4,1,1,1,0,1,1,1,0,1,1,1,60,NA,1,NA,1,5,NA,6,NA,1,3,NA,1,NA,2,1,0,NA,NA,4,3,3,2,2,2,2,4,4,3,3,4,4,3,3,3,2.3333333333333335,3.5,3.5,9
1,100,1,1232,3,4,4,4,4,3,4,2,3,3,3,3,2,2,3,4,2,4,2,2,2,4,2,3,4,2,2,3,4,3,4,3,4,3,3,4,1,1,1,1,1,1,0,1,1,1,0,58,NA,1,NA,1,5,NA,9,NA,1,5,NA,3,NA,2,0,1,NA,NA,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9
1,100,1,674,4,2,4,4,5,3,4,1,2,2,4,4,1,4,2,4,1,4,4,2,2,2,3,2,4,4,1,4,3,2,4,4,4,NA,2,2,1,0,1,1,1,0,0,0,1,1,1,71,NA,2,NA,2,5,NA,6,NA,5,7,NA,2,NA,3,2,1,NA,NA,3,2,2,2,1,1,2,2,2,3,2,2,2,2,2,1.9285714285714286,1.6666666666666667,2.25,2,7
1,100,1,289,4,3,4,4,3,4,4,2,4,3,3,3,2,4,3,4,2,3,4,3,3,4,5,4,3,3,4,4,3,3,3,3,3,4,3,4,0,0,0,1,0,0,1,0,0,0,1,26,NA,2,NA,2,3,NA,7,NA,1,4,NA,1,NA,2,0,1,NA,NA,NA,2,2,2,1,2,3,3,2,3,3,3,3,2,3,2.4285714285714284,2,2.75,2.75,3
1,100,1,598,4,4,4,3,3,4,3,3,3,4,2,3,2,3,4,3,3,2,3,4,3,3,4,4,4,4,4,4,4,4,4,4,2,3,1,3,0,0,1,1,1,0,1,0,0,0,1,35,NA,2,NA,2,5,NA,7,NA,1,1,NA,1,NA,2,1,0,NA,NA,4,5,3,3,5,5,5,5,5,6,5,5,5,5,5,4.785714285714286,4.333333333333333,5.25,5,5
1,100,1,998,4,3,2,1,3,2,2,1,2,2,2,2,2,2,4,4,2,2,2,2,2,2,4,4,3,4,2,2,4,3,4,2,2,4,2,2,0,1,1,1,1,1,1,1,1,1,1,83,NA,2,NA,2,5,NA,6,NA,5,5,NA,3,NA,3,1,0,NA,NA,4,2,2,2,1,2,2,2,2,2,3,3,2,2,2,2.0714285714285716,1.8333333333333333,2.25,2.25,10
